date,plate,well,timepoint,family,temperature,phenotype,value,unique
20250701,plate2,C02,4,84,40C,low-salinity,3.512684944021972,20250701 plate2 C02
20250701,plate2,C03,0,74,40C,low-salinity,0,20250701 plate2 C03
20250701,plate2,C03,1,74,40C,low-salinity,3.386884577851589,20250701 plate2 C03
20250701,plate2,C03,2,74,40C,low-salinity,3.695548032297344,20250701 plate2 C03
20250701,plate2,C03,3,74,40C,low-salinity,4.225070657456706,20250701 plate2 C03
20250701,plate2,C03,4,74,40C,low-salinity,5.296433810241773,20250701 plate2 C03
20250701,plate2,C05,0,70,40C,low-salinity,0,20250701 plate2 C05
20250701,plate2,C05,1,70,40C,low-salinity,1.804591601424209,20250701 plate2 C05
20250701,plate2,C05,2,70,40C,low-salinity,2.15898451126283,20250701 plate2 C05
20250701,plate2,C05,3,70,40C,low-salinity,2.468564805693098,20250701 plate2 C05
20250701,plate2,C05,4,70,40C,low-salinity,2.59968318910763,20250701 plate2 C05
20250701,plate2,C06,0,90,40C,low-salinity,0,20250701 plate2 C06
20250701,plate2,C06,1,90,40C,low-salinity,2.7692311867684736,20250701 plate2 C06
20250701,plate2,C06,2,90,40C,low-salinity,4.824374392051868,20250701 plate2 C06
20250701,plate2,C06,3,90,40C,low-salinity,7.23737959111482,20250701 plate2 C06
20250701,plate2,C06,4,90,40C,low-salinity,7.467057814768343,20250701 plate2 C06
20250701,plate2,D02,0,84,40C,low-salinity,0,20250701 plate2 D02
20250701,plate2,D02,1,84,40C,low-salinity,0.7678639722629532,20250701 plate2 D02
20250701,plate2,D02,2,84,40C,low-salinity,1.1187477636384675,20250701 plate2 D02
20250701,plate2,D02,3,84,40C,low-salinity,1.4824090613506193,20250701 plate2 D02
20250701,plate2,D02,4,84,40C,low-salinity,1.650273529907054,20250701 plate2 D02
20250701,plate2,D03,0,74,40C,low-salinity,0,20250701 plate2 D03
20250701,plate2,D03,1,74,40C,low-salinity,2.4850913891342072,20250701 plate2 D03
20250701,plate2,D03,2,74,40C,low-salinity,2.971949938984436,20250701 plate2 D03
20250701,plate2,D03,3,74,40C,low-salinity,3.8240594260517713,20250701 plate2 D03
20250701,plate2,D03,4,74,40C,low-salinity,4.927784687901174,20250701 plate2 D03
20250701,plate2,D04,0,26,40C,high-salinity,0,20250701 plate2 D04
20250701,plate2,D04,1,26,40C,high-salinity,3.4926557599102956,20250701 plate2 D04
20250701,plate2,D04,2,26,40C,high-salinity,3.749832199488824,20250701 plate2 D04
20250701,plate2,D04,3,26,40C,high-salinity,5.324387642170535,20250701 plate2 D04
20250701,plate2,D04,4,26,40C,high-salinity,7.541759052169191,20250701 plate2 D04
20250701,plate2,D05,0,70,40C,low-salinity,0,20250701 plate2 D05
20250701,plate2,D05,1,70,40C,low-salinity,0.32345296666514106,20250701 plate2 D05
20250701,plate2,D05,2,70,40C,low-salinity,0.528225549187033,20250701 plate2 D05
20250701,plate2,D05,3,70,40C,low-salinity,0.7158769025707271,20250701 plate2 D05
20250701,plate2,D05,4,70,40C,low-salinity,0.7873435974273214,20250701 plate2 D05
20250701,plate2,D06,0,90,40C,low-salinity,0,20250701 plate2 D06
20250701,plate2,D06,1,90,40C,low-salinity,2.2605157304144825,20250701 plate2 D06
20250701,plate2,D06,2,90,40C,low-salinity,4.718501907406445,20250701 plate2 D06
20250701,plate2,D06,3,90,40C,low-salinity,5.423211938319394,20250701 plate2 D06
20250701,plate2,D06,4,90,40C,low-salinity,5.582830338727315,20250701 plate2 D06
20250701,plate20,A02,0,71,40C,low-salinity,0,20250701 plate20 A02
20250701,plate20,A02,1,71,40C,low-salinity,2.875587380921207,20250701 plate20 A02
20250701,plate20,A02,2,71,40C,low-salinity,3.2036749230011763,20250701 plate20 A02
20250701,plate20,A02,3,71,40C,low-salinity,3.4485800693713724,20250701 plate20 A02
20250701,plate20,A02,4,71,40C,low-salinity,3.5602916354346634,20250701 plate20 A02
20250701,plate20,A03,0,21,40C,high-salinity,0,20250701 plate20 A03
20250701,plate20,A03,1,21,40C,high-salinity,3.083703614516431,20250701 plate20 A03
20250701,plate20,A03,2,21,40C,high-salinity,3.4480150448468865,20250701 plate20 A03
20250701,plate20,A03,3,21,40C,high-salinity,3.732848380784523,20250701 plate20 A03
20250701,plate20,A03,4,21,40C,high-salinity,4.210301415590964,20250701 plate20 A03
20250701,plate20,A05,0,16,40C,high-salinity,0,20250701 plate20 A05
20250701,plate20,A05,1,16,40C,high-salinity,3.4334178910273043,20250701 plate20 A05
20250701,plate20,A05,2,16,40C,high-salinity,3.6737261566042716,20250701 plate20 A05
20250701,plate20,A05,3,16,40C,high-salinity,4.005976585864972,20250701 plate20 A05
20250701,plate20,A05,4,16,40C,high-salinity,5.646996010918694,20250701 plate20 A05
20250701,plate20,A06,0,15,40C,high-salinity,0,20250701 plate20 A06
20250701,plate20,A06,1,15,40C,high-salinity,3.1728640142254383,20250701 plate20 A06
20250701,plate20,A06,2,15,40C,high-salinity,3.480763453018235,20250701 plate20 A06
20250701,plate20,A06,3,15,40C,high-salinity,4.605774829383163,20250701 plate20 A06
20250701,plate20,A06,4,15,40C,high-salinity,4.8859240673735655,20250701 plate20 A06
20250701,plate20,B02,0,71,40C,low-salinity,0,20250701 plate20 B02
20250701,plate20,B02,1,71,40C,low-salinity,4.296344685999021,20250701 plate20 B02
20250701,plate20,B02,2,71,40C,low-salinity,4.579654643727429,20250701 plate20 B02
20250701,plate20,B02,3,71,40C,low-salinity,5.126915003816064,20250701 plate20 B02
20250701,plate20,B02,4,71,40C,low-salinity,7.20043875121478,20250701 plate20 B02
20250701,plate20,B03,0,21,40C,high-salinity,0,20250701 plate20 B03
20250701,plate20,B03,1,21,40C,high-salinity,1.7552462627354146,20250701 plate20 B03
20250701,plate20,B03,2,21,40C,high-salinity,2.741802236822947,20250701 plate20 B03
20250701,plate20,B03,3,21,40C,high-salinity,6.622707768953295,20250701 plate20 B03
20250701,plate20,B03,4,21,40C,high-salinity,7.084298063319767,20250701 plate20 B03
20250701,plate20,B04,0,84,40C,low-salinity,0,20250701 plate20 B04
20250701,plate20,B04,1,84,40C,low-salinity,3.5254227016413746,20250701 plate20 B04
20250701,plate20,B04,2,84,40C,low-salinity,3.8512466958980234,20250701 plate20 B04
20250701,plate20,B04,3,84,40C,low-salinity,5.499051612654386,20250701 plate20 B04
20250701,plate20,B04,4,84,40C,low-salinity,6.233936388683948,20250701 plate20 B04
20250701,plate20,B05,0,16,40C,high-salinity,0,20250701 plate20 B05
20250701,plate20,B05,1,16,40C,high-salinity,3.0310681955656333,20250701 plate20 B05
20250701,plate20,B05,2,16,40C,high-salinity,5.4144038955002545,20250701 plate20 B05
20250701,plate20,B05,3,16,40C,high-salinity,6.488643237540722,20250701 plate20 B05
20250701,plate20,B05,4,16,40C,high-salinity,9.056683084699861,20250701 plate20 B05
20250701,plate20,B06,0,15,40C,high-salinity,0,20250701 plate20 B06
20250701,plate20,B06,1,15,40C,high-salinity,1.0248676690795646,20250701 plate20 B06
20250701,plate20,B06,2,15,40C,high-salinity,1.4051821167196947,20250701 plate20 B06
20250701,plate20,B06,3,15,40C,high-salinity,2.1107921753589785,20250701 plate20 B06
20250701,plate20,B06,4,15,40C,high-salinity,2.3145507812689545,20250701 plate20 B06
20250701,plate20,C02,0,71,40C,low-salinity,0,20250701 plate20 C02
20250701,plate20,C02,1,71,40C,low-salinity,3.5544856030267358,20250701 plate20 C02
20250701,plate20,C02,2,71,40C,low-salinity,3.9056458500045728,20250701 plate20 C02
20250701,plate20,C02,3,71,40C,low-salinity,4.169843146637739,20250701 plate20 C02
20250701,plate20,C02,4,71,40C,low-salinity,4.280109978719189,20250701 plate20 C02
20250701,plate20,C04,0,84,40C,low-salinity,0,20250701 plate20 C04
20250701,plate20,C04,1,84,40C,low-salinity,2.407347513505545,20250701 plate20 C04
20250701,plate20,C04,2,84,40C,low-salinity,2.768936521846918,20250701 plate20 C04
20250701,plate20,C04,3,84,40C,low-salinity,3.230601843231369,20250701 plate20 C04
20250701,plate20,C04,4,84,40C,low-salinity,4.504464010597279,20250701 plate20 C04
20250701,plate20,C06,0,15,40C,high-salinity,0,20250701 plate20 C06
20250701,plate20,C06,1,15,40C,high-salinity,0.4461564746771147,20250701 plate20 C06
20250701,plate20,C06,2,15,40C,high-salinity,0.82192000282498,20250701 plate20 C06
20250701,plate20,C06,3,15,40C,high-salinity,1.2459079901387087,20250701 plate20 C06
20250701,plate20,C06,4,15,40C,high-salinity,1.4241184183583007,20250701 plate20 C06
20250701,plate20,D04,0,84,40C,low-salinity,0,20250701 plate20 D04
20250701,plate20,D04,1,84,40C,low-salinity,2.126814185906252,20250701 plate20 D04
20250701,plate20,D04,2,84,40C,low-salinity,2.494555976615487,20250701 plate20 D04
20250701,plate20,D04,3,84,40C,low-salinity,3.1380998631361074,20250701 plate20 D04
20250701,plate20,D04,4,84,40C,low-salinity,3.332426375434467,20250701 plate20 D04
20250701,plate20,D05,0,16,40C,high-salinity,0,20250701 plate20 D05
20250701,plate20,D05,1,16,40C,high-salinity,2.4239736774173517,20250701 plate20 D05
20250701,plate20,D05,2,16,40C,high-salinity,2.8078698033676894,20250701 plate20 D05
20250701,plate20,D05,3,16,40C,high-salinity,4.732598176862546,20250701 plate20 D05
20250701,plate20,D05,4,16,40C,high-salinity,4.681671959902688,20250701 plate20 D05
20250701,plate20,D06,0,15,40C,high-salinity,0,20250701 plate20 D06
20250701,plate20,D06,1,15,40C,high-salinity,1.341420641212075,20250701 plate20 D06
20250701,plate20,D06,2,15,40C,high-salinity,1.839102543013524,20250701 plate20 D06
20250701,plate20,D06,3,15,40C,high-salinity,2.2221970737562007,20250701 plate20 D06
20250701,plate20,D06,4,15,40C,high-salinity,2.3556232746994388,20250701 plate20 D06
20250701,plate21,A02,0,14,40C,high-salinity,0,20250701 plate21 A02
20250701,plate21,A02,1,14,40C,high-salinity,2.2722986059101373,20250701 plate21 A02
20250701,plate21,A02,2,14,40C,high-salinity,2.4878231807136952,20250701 plate21 A02
20250701,plate21,A02,3,14,40C,high-salinity,3.647678563653156,20250701 plate21 A02
20250701,plate21,A02,4,14,40C,high-salinity,4.190020760706932,20250701 plate21 A02
20250701,plate21,A03,0,24,40C,high-salinity,0,20250701 plate21 A03
20250701,plate21,A03,1,24,40C,high-salinity,2.3623309850601415,20250701 plate21 A03
20250701,plate21,A03,2,24,40C,high-salinity,3.5224522851089293,20250701 plate21 A03
20250701,plate21,A03,3,24,40C,high-salinity,8.258583224721937,20250701 plate21 A03
20250701,plate21,A03,4,24,40C,high-salinity,9.560601635659276,20250701 plate21 A03
20250701,plate21,A04,0,37,40C,high-salinity,0,20250701 plate21 A04
20250701,plate21,A04,1,37,40C,high-salinity,2.8892973581093617,20250701 plate21 A04
20250701,plate21,A04,2,37,40C,high-salinity,3.2407190096565857,20250701 plate21 A04
20250701,plate21,A04,3,37,40C,high-salinity,3.591409015128771,20250701 plate21 A04
20250701,plate21,A04,4,37,40C,high-salinity,3.7071677625294486,20250701 plate21 A04
20250701,plate21,A05,0,54,40C,low-salinity,0,20250701 plate21 A05
20250701,plate21,A05,1,54,40C,low-salinity,3.335376452970367,20250701 plate21 A05
20250701,plate21,A05,2,54,40C,low-salinity,3.837441966125725,20250701 plate21 A05
20250701,plate21,A05,3,54,40C,low-salinity,5.446042830069187,20250701 plate21 A05
20250701,plate21,A05,4,54,40C,low-salinity,5.397591270436196,20250701 plate21 A05
20250701,plate21,A06,0,6,40C,high-salinity,0,20250701 plate21 A06
20250701,plate21,A06,1,6,40C,high-salinity,2.6660761281861234,20250701 plate21 A06
20250701,plate21,A06,2,6,40C,high-salinity,2.9016921756379737,20250701 plate21 A06
20250701,plate21,A06,3,6,40C,high-salinity,3.311588668607414,20250701 plate21 A06
20250701,plate21,A06,4,6,40C,high-salinity,3.3398446805292448,20250701 plate21 A06
20250701,plate21,B02,0,14,40C,high-salinity,0,20250701 plate21 B02
20250701,plate21,B02,1,14,40C,high-salinity,1.6325650536269796,20250701 plate21 B02
20250701,plate21,B02,2,14,40C,high-salinity,1.936577358478725,20250701 plate21 B02
20250701,plate21,B02,3,14,40C,high-salinity,2.3578139178039805,20250701 plate21 B02
20250701,plate21,B02,4,14,40C,high-salinity,3.0595258962383376,20250701 plate21 B02
20250701,plate21,B03,0,24,40C,high-salinity,0,20250701 plate21 B03
20250701,plate21,B03,1,24,40C,high-salinity,2.39958557471965,20250701 plate21 B03
20250701,plate21,B03,2,24,40C,high-salinity,2.6087171223877337,20250701 plate21 B03
20250701,plate21,B03,3,24,40C,high-salinity,3.4830946339968043,20250701 plate21 B03
20250701,plate21,B03,4,24,40C,high-salinity,5.2941853137563,20250701 plate21 B03
20250701,plate21,B04,0,37,40C,high-salinity,0,20250701 plate21 B04
20250701,plate21,B04,1,37,40C,high-salinity,2.3953609943131964,20250701 plate21 B04
20250701,plate21,B04,2,37,40C,high-salinity,2.595859868074962,20250701 plate21 B04
20250701,plate21,B04,3,37,40C,high-salinity,2.8237562620756975,20250701 plate21 B04
20250701,plate21,B04,4,37,40C,high-salinity,2.9083674458509408,20250701 plate21 B04
20250701,plate21,B06,0,6,40C,high-salinity,0,20250701 plate21 B06
20250701,plate21,B06,1,6,40C,high-salinity,2.3054980792739936,20250701 plate21 B06
20250701,plate21,B06,2,6,40C,high-salinity,2.534533713551595,20250701 plate21 B06
20250701,plate21,B06,3,6,40C,high-salinity,3.388796696528216,20250701 plate21 B06
20250701,plate21,B06,4,6,40C,high-salinity,3.4214235507941204,20250701 plate21 B06
20250701,plate21,C02,0,14,40C,high-salinity,0,20250701 plate21 C02
20250701,plate21,C02,1,14,40C,high-salinity,2.757156586699877,20250701 plate21 C02
20250701,plate21,C02,2,14,40C,high-salinity,3.0093495609778422,20250701 plate21 C02
20250701,plate21,C02,3,14,40C,high-salinity,4.130310379398407,20250701 plate21 C02
20250701,plate21,C02,4,14,40C,high-salinity,4.058973639305256,20250701 plate21 C02
20250701,plate21,C03,0,24,40C,high-salinity,0,20250701 plate21 C03
20250701,plate21,C03,1,24,40C,high-salinity,0.26653735508753185,20250701 plate21 C03
20250701,plate21,C03,2,24,40C,high-salinity,0.46318318824065124,20250701 plate21 C03
20250701,plate21,C03,3,24,40C,high-salinity,1.3076814639493606,20250701 plate21 C03
20250701,plate21,C03,4,24,40C,high-salinity,1.4989969296129184,20250701 plate21 C03
20250701,plate21,C04,0,37,40C,high-salinity,0,20250701 plate21 C04
20250701,plate21,C04,1,37,40C,high-salinity,2.8304792129200615,20250701 plate21 C04
20250701,plate21,C04,2,37,40C,high-salinity,3.147576899398049,20250701 plate21 C04
20250701,plate21,C04,3,37,40C,high-salinity,4.342637527560145,20250701 plate21 C04
20250701,plate21,C04,4,37,40C,high-salinity,4.875108658073741,20250701 plate21 C04
20250701,plate21,C05,0,54,40C,low-salinity,0,20250701 plate21 C05
20250701,plate21,C05,1,54,40C,low-salinity,0.2941263829096261,20250701 plate21 C05
20250701,plate21,C05,2,54,40C,low-salinity,0.8771418994484208,20250701 plate21 C05
20250701,plate21,C05,3,54,40C,low-salinity,4.934754606636764,20250701 plate21 C05
20250701,plate21,C05,4,54,40C,low-salinity,5.124173422964756,20250701 plate21 C05
20250701,plate21,C06,0,6,40C,high-salinity,0,20250701 plate21 C06
20250701,plate21,C06,1,6,40C,high-salinity,3.17719832916144,20250701 plate21 C06
20250701,plate21,C06,2,6,40C,high-salinity,3.3430482523203513,20250701 plate21 C06
20250701,plate21,C06,3,6,40C,high-salinity,4.3151155161632735,20250701 plate21 C06
20250701,plate21,C06,4,6,40C,high-salinity,5.481461763396168,20250701 plate21 C06
20250701,plate21,D02,0,14,40C,high-salinity,0,20250701 plate21 D02
20250701,plate21,D02,1,14,40C,high-salinity,2.8400139765805976,20250701 plate21 D02
20250701,plate21,D02,2,14,40C,high-salinity,4.262120093632955,20250701 plate21 D02
20250701,plate21,D02,3,14,40C,high-salinity,7.833934736721424,20250701 plate21 D02
20250701,plate21,D02,4,14,40C,high-salinity,8.49597105331223,20250701 plate21 D02
20250701,plate21,D03,0,24,40C,high-salinity,0,20250701 plate21 D03
20250701,plate21,D03,1,24,40C,high-salinity,3.074279888878638,20250701 plate21 D03
20250701,plate21,D03,2,24,40C,high-salinity,5.384401020091989,20250701 plate21 D03
20250701,plate21,D03,3,24,40C,high-salinity,6.866516967473185,20250701 plate21 D03
20250701,plate21,D03,4,24,40C,high-salinity,7.38924172896613,20250701 plate21 D03
20250701,plate21,D04,0,37,40C,high-salinity,0,20250701 plate21 D04
20250701,plate21,D04,1,37,40C,high-salinity,1.7975910308193044,20250701 plate21 D04
20250701,plate21,D04,2,37,40C,high-salinity,2.1766063809079315,20250701 plate21 D04
20250701,plate21,D04,3,37,40C,high-salinity,2.400993487060846,20250701 plate21 D04
20250701,plate21,D04,4,37,40C,high-salinity,2.482746009576258,20250701 plate21 D04
20250701,plate22,A02,0,80,40C,low-salinity,0,20250701 plate22 A02
20250701,plate22,A02,1,80,40C,low-salinity,0.614470501139766,20250701 plate22 A02
20250701,plate22,A02,2,80,40C,low-salinity,1.0115005458625914,20250701 plate22 A02
20250701,plate22,A02,3,80,40C,low-salinity,1.349807547857109,20250701 plate22 A02
20250701,plate22,A02,4,80,40C,low-salinity,1.4856402646746432,20250701 plate22 A02
20250701,plate22,A03,0,61,40C,low-salinity,0,20250701 plate22 A03
20250701,plate22,A03,1,61,40C,low-salinity,2.63856127551835,20250701 plate22 A03
20250701,plate22,A03,2,61,40C,low-salinity,2.9278838733966914,20250701 plate22 A03
20250701,plate22,A03,3,61,40C,low-salinity,3.1590977604134,20250701 plate22 A03
20250701,plate22,A03,4,61,40C,low-salinity,3.2363842513300893,20250701 plate22 A03
20250701,plate22,A04,0,37,40C,high-salinity,0,20250701 plate22 A04
20250701,plate22,A04,1,37,40C,high-salinity,2.190277237276705,20250701 plate22 A04
20250701,plate22,A04,2,37,40C,high-salinity,2.477281014981221,20250701 plate22 A04
20250701,plate22,A04,3,37,40C,high-salinity,2.7773146084988296,20250701 plate22 A04
20250701,plate22,A04,4,37,40C,high-salinity,2.8832817857918913,20250701 plate22 A04
20250701,plate22,A05,0,72,40C,low-salinity,0,20250701 plate22 A05
20250701,plate22,A05,1,72,40C,low-salinity,1.5633102314891674,20250701 plate22 A05
20250701,plate22,A05,2,72,40C,low-salinity,1.8567692173105612,20250701 plate22 A05
20250701,plate22,A05,3,72,40C,low-salinity,2.0928046275306236,20250701 plate22 A05
20250701,plate22,A05,4,72,40C,low-salinity,2.223847488019362,20250701 plate22 A05
20250701,plate22,A06,0,36,40C,high-salinity,0,20250701 plate22 A06
20250701,plate22,A06,1,36,40C,high-salinity,1.6353632989253306,20250701 plate22 A06
20250701,plate22,A06,2,36,40C,high-salinity,3.4052987651070663,20250701 plate22 A06
20250701,plate22,A06,3,36,40C,high-salinity,4.740490390979324,20250701 plate22 A06
20250701,plate22,A06,4,36,40C,high-salinity,4.640010604299412,20250701 plate22 A06
20250701,plate22,B02,0,80,40C,low-salinity,0,20250701 plate22 B02
20250701,plate22,B02,1,80,40C,low-salinity,3.120078209246854,20250701 plate22 B02
20250701,plate22,B02,2,80,40C,low-salinity,3.3152901155496193,20250701 plate22 B02
20250701,plate22,B02,3,80,40C,low-salinity,3.620173159363041,20250701 plate22 B02
20250701,plate22,B02,4,80,40C,low-salinity,3.7558135855195363,20250701 plate22 B02
20250701,plate22,B03,0,61,40C,low-salinity,0,20250701 plate22 B03
20250701,plate22,B03,1,61,40C,low-salinity,4.452645274817303,20250701 plate22 B03
20250701,plate22,B03,2,61,40C,low-salinity,4.546559353380869,20250701 plate22 B03
20250701,plate22,B03,3,61,40C,low-salinity,4.937159757900651,20250701 plate22 B03
20250701,plate22,B03,4,61,40C,low-salinity,5.0709929498237125,20250701 plate22 B03
20250701,plate22,B04,0,37,40C,high-salinity,0,20250701 plate22 B04
20250701,plate22,B04,1,37,40C,high-salinity,2.3344956241392145,20250701 plate22 B04
20250701,plate22,B04,2,37,40C,high-salinity,2.838926204394137,20250701 plate22 B04
20250701,plate22,B04,3,37,40C,high-salinity,3.1013515112914773,20250701 plate22 B04
20250701,plate22,B04,4,37,40C,high-salinity,3.4400499585949564,20250701 plate22 B04
20250701,plate22,B05,0,72,40C,low-salinity,0,20250701 plate22 B05
20250701,plate22,B05,1,72,40C,low-salinity,2.028699286330473,20250701 plate22 B05
20250701,plate22,B05,2,72,40C,low-salinity,2.38790937151922,20250701 plate22 B05
20250701,plate22,B05,3,72,40C,low-salinity,3.110471259036433,20250701 plate22 B05
20250701,plate22,B05,4,72,40C,low-salinity,5.282300972623962,20250701 plate22 B05
20250701,plate22,B06,0,36,40C,high-salinity,0,20250701 plate22 B06
20250701,plate22,B06,1,36,40C,high-salinity,2.7790657603521893,20250701 plate22 B06
20250701,plate22,B06,2,36,40C,high-salinity,3.3542550329709275,20250701 plate22 B06
20250701,plate22,B06,3,36,40C,high-salinity,4.436439669262503,20250701 plate22 B06
20250701,plate22,B06,4,36,40C,high-salinity,4.483188479883459,20250701 plate22 B06
20250701,plate22,C02,0,80,40C,low-salinity,0,20250701 plate22 C02
20250701,plate22,C02,1,80,40C,low-salinity,3.597260810691695,20250701 plate22 C02
20250701,plate22,C02,2,80,40C,low-salinity,3.8514414458812496,20250701 plate22 C02
20250701,plate22,C02,3,80,40C,low-salinity,4.194178153462165,20250701 plate22 C02
20250701,plate22,C02,4,80,40C,low-salinity,4.338596876073562,20250701 plate22 C02
20250701,plate22,C03,0,61,40C,low-salinity,0,20250701 plate22 C03
20250701,plate22,C03,1,61,40C,low-salinity,2.4713752243333285,20250701 plate22 C03
20250701,plate22,C03,2,61,40C,low-salinity,2.7789206554200017,20250701 plate22 C03
20250701,plate22,C03,3,61,40C,low-salinity,2.992423055661439,20250701 plate22 C03
20250701,plate22,C03,4,61,40C,low-salinity,3.172196619536,20250701 plate22 C03
20250701,plate22,C04,0,37,40C,high-salinity,0,20250701 plate22 C04
20250701,plate22,C04,1,37,40C,high-salinity,3.1566663212325845,20250701 plate22 C04
20250701,plate22,C04,2,37,40C,high-salinity,3.623352363552751,20250701 plate22 C04
20250701,plate22,C04,3,37,40C,high-salinity,3.97355724199336,20250701 plate22 C04
20250701,plate22,C04,4,37,40C,high-salinity,4.110200976750094,20250701 plate22 C04
20250701,plate22,C06,0,36,40C,high-salinity,0,20250701 plate22 C06
20250701,plate22,C06,1,36,40C,high-salinity,2.4080304492982822,20250701 plate22 C06
20250701,plate22,C06,2,36,40C,high-salinity,2.663277589211655,20250701 plate22 C06
20250701,plate22,C06,3,36,40C,high-salinity,4.119932252723533,20250701 plate22 C06
20250701,plate22,C06,4,36,40C,high-salinity,4.214540550151216,20250701 plate22 C06
20250701,plate22,D02,0,80,40C,low-salinity,0,20250701 plate22 D02
20250701,plate22,D02,1,80,40C,low-salinity,2.8156029489672347,20250701 plate22 D02
20250701,plate22,D02,2,80,40C,low-salinity,2.9758598860251326,20250701 plate22 D02
20250701,plate22,D02,3,80,40C,low-salinity,3.474242995628396,20250701 plate22 D02
20250701,plate22,D02,4,80,40C,low-salinity,3.742481741264581,20250701 plate22 D02
20250701,plate22,D03,0,61,40C,low-salinity,0,20250701 plate22 D03
20250701,plate22,D03,1,61,40C,low-salinity,2.3213406689890745,20250701 plate22 D03
20250701,plate22,D03,2,61,40C,low-salinity,2.7712123193128084,20250701 plate22 D03
20250701,plate22,D03,3,61,40C,low-salinity,4.287968448484025,20250701 plate22 D03
20250701,plate22,D03,4,61,40C,low-salinity,5.737319201330382,20250701 plate22 D03
20250701,plate22,D04,0,37,40C,high-salinity,0,20250701 plate22 D04
20250701,plate22,D04,1,37,40C,high-salinity,2.764255689726747,20250701 plate22 D04
20250701,plate22,D04,2,37,40C,high-salinity,2.9478529757493033,20250701 plate22 D04
20250701,plate22,D04,3,37,40C,high-salinity,3.21023820246982,20250701 plate22 D04
20250701,plate22,D04,4,37,40C,high-salinity,3.9579656204224576,20250701 plate22 D04
20250701,plate22,D05,0,72,40C,low-salinity,0,20250701 plate22 D05
20250701,plate22,D05,1,72,40C,low-salinity,2.1913074287583623,20250701 plate22 D05
20250701,plate22,D05,2,72,40C,low-salinity,2.4566186364730953,20250701 plate22 D05
20250701,plate22,D05,3,72,40C,low-salinity,2.699653449517333,20250701 plate22 D05
20250701,plate22,D05,4,72,40C,low-salinity,2.795109564342694,20250701 plate22 D05
20250701,plate22,D06,0,36,40C,high-salinity,0,20250701 plate22 D06
20250701,plate22,D06,1,36,40C,high-salinity,3.0576309903122043,20250701 plate22 D06
20250701,plate22,D06,2,36,40C,high-salinity,3.291295376003738,20250701 plate22 D06
20250701,plate22,D06,3,36,40C,high-salinity,3.937370360342179,20250701 plate22 D06
20250701,plate22,D06,4,36,40C,high-salinity,4.403784230536029,20250701 plate22 D06
20250701,plate23,A02,0,51,40C,low-salinity,0,20250701 plate23 A02
20250701,plate23,A02,1,51,40C,low-salinity,2.3777988093618307,20250701 plate23 A02
20250701,plate23,A02,2,51,40C,low-salinity,2.7354555996483327,20250701 plate23 A02
20250701,plate23,A02,3,51,40C,low-salinity,6.203108915181677,20250701 plate23 A02
20250701,plate23,A02,4,51,40C,low-salinity,6.777505327335804,20250701 plate23 A02
20250701,plate23,A03,0,76,40C,low-salinity,0,20250701 plate23 A03
20250701,plate23,A03,1,76,40C,low-salinity,2.1856846342905203,20250701 plate23 A03
20250701,plate23,A03,2,76,40C,low-salinity,2.476278915474587,20250701 plate23 A03
20250701,plate23,A03,3,76,40C,low-salinity,3.021269330723533,20250701 plate23 A03
20250701,plate23,A03,4,76,40C,low-salinity,3.462628041446517,20250701 plate23 A03
20250701,plate23,A04,0,43,40C,high-salinity,0,20250701 plate23 A04
20250701,plate23,A04,1,43,40C,high-salinity,2.0736160196918147,20250701 plate23 A04
20250701,plate23,A04,2,43,40C,high-salinity,2.3752685948206897,20250701 plate23 A04
20250701,plate23,A04,3,43,40C,high-salinity,2.6178239827734453,20250701 plate23 A04
20250701,plate23,A04,4,43,40C,high-salinity,2.7600086715228334,20250701 plate23 A04
20250701,plate23,A05,0,77,40C,low-salinity,0,20250701 plate23 A05
20250701,plate23,A05,1,77,40C,low-salinity,1.2535137196632509,20250701 plate23 A05
20250701,plate23,A05,2,77,40C,low-salinity,1.52189652696434,20250701 plate23 A05
20250701,plate23,A05,3,77,40C,low-salinity,1.7330331207114544,20250701 plate23 A05
20250701,plate23,A05,4,77,40C,low-salinity,2.7138961057406488,20250701 plate23 A05
20250701,plate23,A06,0,80,40C,low-salinity,0,20250701 plate23 A06
20250701,plate23,A06,1,80,40C,low-salinity,2.6584689299796485,20250701 plate23 A06
20250701,plate23,A06,2,80,40C,low-salinity,2.843087701547156,20250701 plate23 A06
20250701,plate23,A06,3,80,40C,low-salinity,3.1006113899074763,20250701 plate23 A06
20250701,plate23,A06,4,80,40C,low-salinity,3.1854460905359017,20250701 plate23 A06
20250701,plate23,B02,0,51,40C,low-salinity,0,20250701 plate23 B02
20250701,plate23,B02,1,51,40C,low-salinity,3.5236024981432115,20250701 plate23 B02
20250701,plate23,B02,2,51,40C,low-salinity,3.813192447425249,20250701 plate23 B02
20250701,plate23,B02,3,51,40C,low-salinity,4.730800770925782,20250701 plate23 B02
20250701,plate23,B02,4,51,40C,low-salinity,6.667490093385844,20250701 plate23 B02
20250701,plate23,B03,0,76,40C,low-salinity,0,20250701 plate23 B03
20250701,plate23,B03,1,76,40C,low-salinity,2.1964288461546793,20250701 plate23 B03
20250701,plate23,B03,2,76,40C,low-salinity,2.448570483129959,20250701 plate23 B03
20250701,plate23,B03,3,76,40C,low-salinity,3.2170059673966356,20250701 plate23 B03
20250701,plate23,B03,4,76,40C,low-salinity,4.268865854171363,20250701 plate23 B03
